Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current
V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A
	Device 1		Device 2		Device 3		Device 4		Device 5		Device 6		Device 7		Device 8		Device 9		Device 10		Device 11		Device 12		Device 13		Device 14		Device 15		Device 16		Device 17		Device 18		Device 19		Device 20
0.299835205078125	8.746337890625E-6	0.299835205078125	1.57470703125E-5	0.299835205078125	1.48620605468749E-5	0.299835205078125	8.63647460937506E-6	0.299835205078125	1.055908203125E-5	0.299835205078125	3.41796874999994E-6	0.299835205078125	1.39770507812501E-5	0.299835205078125	2.22778320312506E-6	0.299835205078125	2.99072265625006E-6	0.299835205078125	8.17871093750006E-6	0.299835205078125	6.92749023437494E-6	0.299835205078125	5.7037353515625E-6	0.299835205078125	7.38525390624994E-6	0.299835205078125	3.72314453124994E-6	0.299835205078125	4.05883789062506E-6	0.299835205078125	7.29370117187503E-6	0.299835205078125	6.83593750000003E-6	0.299835205078125	5.06591796874997E-6	0.299835205078125	1.3580322265625E-5	0.299835205078125	3.662109375E-6
0.27984619140625	7.36083984374999E-6	0.27984619140625	1.3916015625E-5	0.27984619140625	1.324462890625E-5	0.27984619140625	6.103515625E-6	0.27984619140625	8.05664062500003E-6	0.27984619140625	1.46484375000006E-6	0.27984619140625	1.220703125E-5	0.27984619140625	7.93457031249972E-7	0.27984619140625	1.89208984374994E-6	0.27984619140625	6.43920898437497E-6	0.27984619140625	4.85229492187503E-6	0.27984619140625	4.19006347656251E-6	0.27984619140625	5.92041015625003E-6	0.27984619140625	2.593994140625E-6	0.27984619140625	2.62451171874997E-6	0.27984619140625	4.82177734375006E-6	0.27984619140625	3.72314453124994E-6	0.27984619140625	3.54003906249997E-6	0.27984619140625	1.190185546875E-5	0.27984619140625	-9.1552734375E-7
0.259857177734375	6.07910156249999E-6	0.259857177734375	1.239013671875E-5	0.259857177734375	1.1749267578125E-5	0.259857177734375	4.54711914062503E-6	0.259857177734375	6.13403320312497E-6	0.259857177734375	1.52587890625E-7	0.259857177734375	1.06201171875001E-5	0.259857177734375	-2.13623046874944E-7	0.259857177734375	1.03759765625003E-6	0.259857177734375	5.15747070312503E-6	0.259857177734375	3.57055664062494E-6	0.259857177734375	2.789306640625E-6	0.259857177734375	4.63867187499994E-6	0.259857177734375	1.73950195312494E-6	0.259857177734375	1.58691406249994E-6	0.259857177734375	3.14331054687506E-6	0.259857177734375	1.70898437499997E-6	0.259857177734375	2.38037109375006E-6	0.259857177734375	1.02844238281249E-5	0.259857177734375	3.7139892578125E-6
0.2398681640625	5.18188476562501E-6	0.2398681640625	1.08947753906249E-5	0.2398681640625	1.05895996093749E-5	0.2398681640625	3.35693359375E-6	0.2398681640625	5.21850585937497E-6	0.2398681640625	-4.27246093750028E-7	0.2398681640625	9.18579101562497E-6	0.2398681640625	-9.46044921874972E-7	0.2398681640625	5.18798828124944E-7	0.2398681640625	4.24194335937503E-6	0.2398681640625	2.593994140625E-6	0.2398681640625	1.88293457031249E-6	0.2398681640625	3.72314453124994E-6	0.2398681640625	1.00708007812506E-6	0.2398681640625	8.23974609374945E-7	0.2398681640625	2.07519531250006E-6	0.2398681640625	4.57763671875E-7	0.2398681640625	1.61743164062506E-6	0.2398681640625	8.97216796875003E-6	0.2398681640625	2.203369140625E-6
0.219879150390625	4.33959960937499E-6	0.219879150390625	9.33837890624997E-6	0.219879150390625	9.24682617187506E-6	0.219879150390625	2.53295898437506E-6	0.219879150390625	4.05883789062506E-6	0.219879150390625	-1.068115234375E-6	0.219879150390625	7.9345703125E-6	0.219879150390625	-1.61743164062506E-6	0.219879150390625	0	0.219879150390625	3.41796874999994E-6	0.219879150390625	1.73950195312494E-6	0.219879150390625	1.48925781250001E-6	0.219879150390625	2.83813476562506E-6	0.219879150390625	4.57763671875E-7	0.219879150390625	1.83105468749972E-7	0.219879150390625	1.25122070312497E-6	0.219879150390625	-3.0517578125E-7	0.219879150390625	9.76562499999945E-7	0.219879150390625	7.781982421875E-6	0.219879150390625	1.287841796875E-6
0.19989013671875	3.69873046874999E-6	0.19989013671875	8.27026367187497E-6	0.19989013671875	7.9345703125E-6	0.19989013671875	1.73950195312494E-6	0.19989013671875	3.08227539062497E-6	0.19989013671875	-1.55639648437497E-6	0.19989013671875	6.65283203125006E-6	0.19989013671875	-2.07519531250006E-6	0.19989013671875	-3.96728515625056E-7	0.19989013671875	2.71606445312503E-6	0.19989013671875	1.19018554687503E-6	0.19989013671875	5.950927734375E-7	0.19989013671875	2.19726562499994E-6	0.19989013671875	-1.52587890625E-7	0.19989013671875	-5.79833984375028E-7	0.19989013671875	7.32421875000028E-7	0.19989013671875	-9.1552734375E-7	0.19989013671875	3.35693359374972E-7	0.19989013671875	6.561279296875E-6	0.19989013671875	1.800537109375E-7
0.179901123046875	2.899169921875E-6	0.179901123046875	7.08007812499994E-6	0.179901123046875	6.7138671875E-6	0.179901123046875	7.93457031249972E-7	0.179901123046875	2.44140625E-6	0.179901123046875	-1.89208984374994E-6	0.179901123046875	5.58471679687506E-6	0.179901123046875	-2.44140625E-6	0.179901123046875	-6.40869140624972E-7	0.179901123046875	2.01416015624997E-6	0.179901123046875	5.79833984375028E-7	0.179901123046875	-1.220703125E-7	0.179901123046875	1.678466796875E-6	0.179901123046875	-5.49316406250056E-7	0.179901123046875	-1.00708007812506E-6	0.179901123046875	9.15527343750555E-8	0.179901123046875	-1.34277343750003E-6	0.179901123046875	-6.10351562499445E-8	0.179901123046875	5.43212890625006E-6	0.179901123046875	-2.655029296875E-7
0.159912109375	2.02026367187499E-6	0.159912109375	5.73730468750006E-6	0.159912109375	5.58471679687506E-6	0.159912109375	3.66210937499944E-7	0.159912109375	1.86157226562497E-6	0.159912109375	-2.16674804687497E-6	0.159912109375	4.30297851562497E-6	0.159912109375	-2.77709960937497E-6	0.159912109375	-8.85009765625028E-7	0.159912109375	1.43432617187494E-6	0.159912109375	-3.05175781249722E-8	0.159912109375	-4.30297851562497E-7	0.159912109375	1.00708007812506E-6	0.159912109375	-1.09863281249997E-6	0.159912109375	-1.373291015625E-6	0.159912109375	-3.96728515625056E-7	0.159912109375	-1.80053710937503E-6	0.159912109375	-6.103515625E-7	0.159912109375	4.119873046875E-6	0.159912109375	-7.65380859375E-7
0.139923095703125	1.48620605468749E-6	0.139923095703125	4.48608398437494E-6	0.139923095703125	4.48608398437494E-6	0.139923095703125	-1.22070312500028E-7	0.139923095703125	1.220703125E-6	0.139923095703125	-2.47192382812497E-6	0.139923095703125	3.29589843750006E-6	0.139923095703125	-2.86865234375003E-6	0.139923095703125	-1.19018554687503E-6	0.139923095703125	9.1552734375E-7	0.139923095703125	-3.0517578125E-7	0.139923095703125	-8.544921875E-7	0.139923095703125	5.79833984375028E-7	0.139923095703125	-1.52587890625E-6	0.139923095703125	-1.86157226562497E-6	0.139923095703125	-7.93457031249972E-7	0.139923095703125	-2.22778320312506E-6	0.139923095703125	-1.00708007812506E-6	0.139923095703125	3.08227539062497E-6	0.139923095703125	-1.17340087890625E-6
0.11993408203125	7.41577148437506E-7	0.11993408203125	3.32641601562503E-6	0.11993408203125	3.35693359375E-6	0.11993408203125	-6.103515625E-7	0.11993408203125	5.79833984375028E-7	0.11993408203125	-2.62451171874997E-6	0.11993408203125	2.19726562499994E-6	0.11993408203125	-3.14331054687506E-6	0.11993408203125	-1.61743164062506E-6	0.11993408203125	3.0517578125E-7	0.11993408203125	-7.93457031249972E-7	0.11993408203125	-1.65710449218751E-6	0.11993408203125	0	0.11993408203125	-1.89208984374994E-6	0.11993408203125	-2.34985351562494E-6	0.11993408203125	-1.12915039062494E-6	0.11993408203125	-2.44140625E-6	0.11993408203125	-1.52587890625E-6	0.11993408203125	2.01416015624997E-6	0.11993408203125	-1.59881591796875E-6
0.099945068359375	-1.89208984374994E-7	0.099945068359375	2.22778320312506E-6	0.099945068359375	2.19726562499994E-6	0.099945068359375	-1.12915039062494E-6	0.099945068359375	3.05175781249722E-8	0.099945068359375	-2.86865234375003E-6	0.099945068359375	1.25122070312497E-6	0.099945068359375	-3.38745117187497E-6	0.099945068359375	-1.73950195312494E-6	0.099945068359375	-3.96728515625056E-7	0.099945068359375	-1.34277343750003E-6	0.099945068359375	-1.8280029296875E-6	0.099945068359375	-5.49316406250056E-7	0.099945068359375	-2.25830078125003E-6	0.099945068359375	-2.71606445312503E-6	0.099945068359375	-1.61743164062506E-6	0.099945068359375	-2.74658203125E-6	0.099945068359375	-1.92260742187506E-6	0.099945068359375	7.62939453125E-7	0.099945068359375	-1.97235107421875E-6
0.0799560546875	-7.62939453125E-7	0.0799560546875	1.00708007812506E-6	0.0799560546875	9.46044921874972E-7	0.0799560546875	-1.678466796875E-6	0.0799560546875	-6.103515625E-7	0.0799560546875	-3.02124023437503E-6	0.0799560546875	1.83105468749972E-7	0.0799560546875	-3.44848632812506E-6	0.0799560546875	-2.07519531250006E-6	0.0799560546875	-8.54492187500055E-7	0.0799560546875	-1.73950195312494E-6	0.0799560546875	-2.11181640624999E-6	0.0799560546875	-1.068115234375E-6	0.0799560546875	-2.65502929687494E-6	0.0799560546875	-3.02124023437503E-6	0.0799560546875	-1.983642578125E-6	0.0799560546875	-3.0517578125E-6	0.0799560546875	-2.34985351562494E-6	0.0799560546875	-1.22070312500028E-7	0.0799560546875	-2.23175048828125E-6
0.059967041015625	-1.89208984375E-6	0.059967041015625	-1.52587890625E-7	0.059967041015625	-2.74658203125028E-7	0.059967041015625	-2.288818359375E-6	0.059967041015625	-1.28173828124994E-6	0.059967041015625	-3.29589843750006E-6	0.059967041015625	-9.76562499999945E-7	0.059967041015625	-3.662109375E-6	0.059967041015625	-2.38037109375006E-6	0.059967041015625	-1.49536132812503E-6	0.059967041015625	-2.16674804687497E-6	0.059967041015625	-2.67333984375E-6	0.059967041015625	-1.52587890625E-6	0.059967041015625	-2.92968749999997E-6	0.059967041015625	-3.23486328124997E-6	0.059967041015625	-2.34985351562494E-6	0.059967041015625	-3.63159179687503E-6	0.059967041015625	-2.83813476562506E-6	0.059967041015625	-1.25122070312497E-6	0.059967041015625	-2.57904052734375E-6
0.03997802734375	-2.61535644531249E-6	0.03997802734375	-1.373291015625E-6	0.03997802734375	-1.373291015625E-6	0.03997802734375	-2.71606445312503E-6	0.03997802734375	-1.70898437499997E-6	0.03997802734375	-3.38745117187497E-6	0.03997802734375	-1.8310546875E-6	0.03997802734375	-3.84521484374997E-6	0.03997802734375	-2.56347656250003E-6	0.03997802734375	-2.04467773437494E-6	0.03997802734375	-2.47192382812497E-6	0.03997802734375	-3.0853271484375E-6	0.03997802734375	-1.92260742187506E-6	0.03997802734375	-3.204345703125E-6	0.03997802734375	-3.63159179687503E-6	0.03997802734375	-2.80761718749994E-6	0.03997802734375	-3.814697265625E-6	0.03997802734375	-3.14331054687506E-6	0.03997802734375	-2.34985351562494E-6	0.03997802734375	-2.90191650390625E-6
0.019989013671875	-2.9937744140625E-6	0.019989013671875	-2.44140625E-6	0.019989013671875	-2.47192382812497E-6	0.019989013671875	-3.14331054687506E-6	0.019989013671875	-2.41088867187503E-6	0.019989013671875	-3.509521484375E-6	0.019989013671875	-2.80761718749994E-6	0.019989013671875	-4.08935546875003E-6	0.019989013671875	-2.92968749999997E-6	0.019989013671875	-2.62451171874997E-6	0.019989013671875	-3.02124023437503E-6	0.019989013671875	-3.41796875E-6	0.019989013671875	-2.34985351562494E-6	0.019989013671875	-3.57055664062494E-6	0.019989013671875	-3.84521484374997E-6	0.019989013671875	-3.17382812500003E-6	0.019989013671875	-4.02832031249994E-6	0.019989013671875	-3.60107421875006E-6	0.019989013671875	-3.26538085937494E-6	0.019989013671875	-3.1512451171875E-6
0	-3.80554199218749E-6	0	-3.60107421875006E-6	0	-3.72314453124994E-6	0	-3.72314453124994E-6	0	-2.99072265625006E-6	0	-3.72314453124994E-6	0	-3.96728515625E-6	0	-4.05883789062506E-6	0	-3.26538085937494E-6	0	-3.204345703125E-6	0	-3.47900390625003E-6	0	-4.1168212890625E-6	0	-2.65502929687494E-6	0	-3.814697265625E-6	0	-4.15039062499997E-6	0	-3.57055664062494E-6	0	-4.39453125000003E-6	0	-4.05883789062506E-6	0	-4.425048828125E-6	0	-3.6151123046875E-6
-0.019989013671875	-4.620361328125E-6	-0.019989013671875	-4.730224609375E-6	-0.019989013671875	-4.66918945312506E-6	-0.019989013671875	-4.02832031249994E-6	-0.019989013671875	-3.44848632812506E-6	-0.019989013671875	-3.96728515625E-6	-0.019989013671875	-4.85229492187503E-6	-0.019989013671875	-4.18090820312494E-6	-0.019989013671875	-3.44848632812506E-6	-0.019989013671875	-3.69262695312497E-6	-0.019989013671875	-3.87573242187494E-6	-0.019989013671875	-4.6356201171875E-6	-0.019989013671875	-3.29589843750006E-6	-0.019989013671875	-4.18090820312494E-6	-0.019989013671875	-4.48608398437494E-6	-0.019989013671875	-3.96728515625E-6	-0.019989013671875	-4.57763671875E-6	-0.019989013671875	-4.39453125000003E-6	-0.019989013671875	-5.340576171875E-6	-0.019989013671875	-4.06494140625E-6
-0.03997802734375	-5.1300048828125E-6	-0.03997802734375	-5.950927734375E-6	-0.03997802734375	-5.98144531249997E-6	-0.03997802734375	-4.57763671875E-6	-0.03997802734375	-4.08935546875003E-6	-0.03997802734375	-4.02832031249994E-6	-0.03997802734375	-5.85937499999994E-6	-0.03997802734375	-4.33349609374994E-6	-0.03997802734375	-3.63159179687503E-6	-0.03997802734375	-4.30297851562497E-6	-0.03997802734375	-4.33349609374994E-6	-0.03997802734375	-4.7149658203125E-6	-0.03997802734375	-3.69262695312497E-6	-0.03997802734375	-4.51660156250006E-6	-0.03997802734375	-4.82177734375006E-6	-0.03997802734375	-4.36401367187506E-6	-0.03997802734375	-4.76074218749997E-6	-0.03997802734375	-4.82177734375006E-6	-0.03997802734375	-6.50024414062506E-6	-0.03997802734375	-4.26300048828125E-6
-0.059967041015625	-6.29577636718751E-6	-0.059967041015625	-7.08007812499994E-6	-0.059967041015625	-7.01904296875E-6	-0.059967041015625	-5.09643554687494E-6	-0.059967041015625	-4.60815429687497E-6	-0.059967041015625	-4.15039062499997E-6	-0.059967041015625	-6.83593750000003E-6	-0.059967041015625	-4.39453125000003E-6	-0.059967041015625	-3.814697265625E-6	-0.059967041015625	-4.8828125E-6	-0.059967041015625	-4.730224609375E-6	-0.059967041015625	-5.49926757812499E-6	-0.059967041015625	-4.02832031249994E-6	-0.059967041015625	-4.79125976562494E-6	-0.059967041015625	-5.15747070312503E-6	-0.059967041015625	-4.76074218749997E-6	-0.059967041015625	-4.97436523437506E-6	-0.059967041015625	-5.31005859375003E-6	-0.059967041015625	-7.56835937500006E-6	-0.059967041015625	-4.6221923828125E-6
-0.0799560546875	-6.53076171875E-6	-0.0799560546875	-8.30078124999994E-6	-0.0799560546875	-8.14819335937494E-6	-0.0799560546875	-5.58471679687506E-6	-0.0799560546875	-5.18798828125E-6	-0.0799560546875	-4.39453125000003E-6	-0.0799560546875	-7.81249999999997E-6	-0.0799560546875	-4.54711914062503E-6	-0.0799560546875	-4.24194335937503E-6	-0.0799560546875	-5.40161132812494E-6	-0.0799560546875	-5.24902343749994E-6	-0.0799560546875	-5.89599609374999E-6	-0.0799560546875	-4.57763671875E-6	-0.0799560546875	-5.15747070312503E-6	-0.0799560546875	-5.40161132812494E-6	-0.0799560546875	-5.09643554687494E-6	-0.0799560546875	-5.340576171875E-6	-0.0799560546875	-5.645751953125E-6	-0.0799560546875	-8.48388671875005E-6	-0.0799560546875	-4.91851806640625E-6
-0.099945068359375	-7.07397460937501E-6	-0.099945068359375	-9.55200195312506E-6	-0.099945068359375	-9.307861328125E-6	-0.099945068359375	-6.04248046875006E-6	-0.099945068359375	-5.73730468750006E-6	-0.099945068359375	-4.48608398437494E-6	-0.099945068359375	-8.88061523437497E-6	-0.099945068359375	-4.57763671875E-6	-0.099945068359375	-4.45556640624997E-6	-0.099945068359375	-6.01196289062494E-6	-0.099945068359375	-5.67626953124997E-6	-0.099945068359375	-6.085205078125E-6	-0.099945068359375	-4.97436523437506E-6	-0.099945068359375	-5.37109374999997E-6	-0.099945068359375	-5.70678710937494E-6	-0.099945068359375	-5.40161132812494E-6	-0.099945068359375	-5.55419921874994E-6	-0.099945068359375	-6.04248046875006E-6	-0.099945068359375	-9.52148437499994E-6	-0.099945068359375	-5.16937255859375E-6
-0.11993408203125	-8.24890136718751E-6	-0.11993408203125	-1.04370117187499E-5	-0.11993408203125	-1.0345458984375E-5	-0.11993408203125	-6.50024414062506E-6	-0.11993408203125	-6.256103515625E-6	-0.11993408203125	-4.60815429687497E-6	-0.11993408203125	-9.918212890625E-6	-0.11993408203125	-4.730224609375E-6	-0.11993408203125	-4.82177734375006E-6	-0.11993408203125	-6.50024414062506E-6	-0.11993408203125	-5.98144531249997E-6	-0.11993408203125	-6.21337890625E-6	-0.11993408203125	-5.43212890625006E-6	-0.11993408203125	-5.88989257812506E-6	-0.11993408203125	-5.98144531249997E-6	-0.11993408203125	-5.88989257812506E-6	-0.11993408203125	-5.85937499999994E-6	-0.11993408203125	-6.43920898437497E-6	-0.11993408203125	-1.068115234375E-5	-0.11993408203125	-5.2490234375E-6
-0.139923095703125	-8.9996337890625E-6	-0.139923095703125	-1.1749267578125E-5	-0.139923095703125	-1.1566162109375E-5	-0.139923095703125	-7.14111328125003E-6	-0.139923095703125	-6.92749023437494E-6	-0.139923095703125	-4.730224609375E-6	-0.139923095703125	-1.09252929687501E-5	-0.139923095703125	-4.82177734375006E-6	-0.139923095703125	-5.06591796874997E-6	-0.139923095703125	-6.95800781250006E-6	-0.139923095703125	-6.37817382812503E-6	-0.139923095703125	-7.0220947265625E-6	-0.139923095703125	-5.79833984375E-6	-0.139923095703125	-6.103515625E-6	-0.139923095703125	-6.34765625000006E-6	-0.139923095703125	-6.16455078124994E-6	-0.139923095703125	-6.16455078124994E-6	-0.139923095703125	-6.83593750000003E-6	-0.139923095703125	-1.1749267578125E-5	-0.139923095703125	-5.64117431640625E-6
-0.159912109375	-9.5367431640625E-6	-0.159912109375	-1.27563476562501E-5	-0.159912109375	-1.263427734375E-5	-0.159912109375	-7.62939453125E-6	-0.159912109375	-7.38525390624994E-6	-0.159912109375	-4.97436523437506E-6	-0.159912109375	-1.18408203125001E-5	-0.159912109375	-4.8828125E-6	-0.159912109375	-5.40161132812494E-6	-0.159912109375	-7.476806640625E-6	-0.159912109375	-6.77490234374995E-6	-0.159912109375	-7.16552734375001E-6	-0.159912109375	-6.31713867187494E-6	-0.159912109375	-6.22558593750003E-6	-0.159912109375	-6.561279296875E-6	-0.159912109375	-6.561279296875E-6	-0.159912109375	-6.256103515625E-6	-0.159912109375	-7.29370117187503E-6	-0.159912109375	-1.263427734375E-5	-0.159912109375	-5.92498779296875E-6
-0.179901123046875	-1.03790283203125E-5	-0.179901123046875	-1.39770507812501E-5	-0.179901123046875	-1.37939453124999E-5	-0.179901123046875	-7.87353515625006E-6	-0.179901123046875	-8.087158203125E-6	-0.179901123046875	-5.09643554687494E-6	-0.179901123046875	-1.2939453125E-5	-0.179901123046875	-4.94384765624994E-6	-0.179901123046875	-5.67626953124997E-6	-0.179901123046875	-7.9345703125E-6	-0.179901123046875	-7.171630859375E-6	-0.179901123046875	-7.5958251953125E-6	-0.179901123046875	-6.80541992187506E-6	-0.179901123046875	-6.65283203125006E-6	-0.179901123046875	-6.92749023437494E-6	-0.179901123046875	-7.01904296875E-6	-0.179901123046875	-6.59179687499997E-6	-0.179901123046875	-7.62939453125E-6	-0.179901123046875	-1.36718750000001E-5	-0.179901123046875	-6.165771484375E-6
-0.19989013671875	-1.11419677734375E-5	-0.19989013671875	-1.52587890625E-5	-0.19989013671875	-1.50451660156251E-5	-0.19989013671875	-8.392333984375E-6	-0.19989013671875	-8.544921875E-6	-0.19989013671875	-5.18798828125E-6	-0.19989013671875	-1.39465332031249E-5	-0.19989013671875	-5.15747070312503E-6	-0.19989013671875	-5.88989257812506E-6	-0.19989013671875	-8.544921875E-6	-0.19989013671875	-7.65991210937497E-6	-0.19989013671875	-8.3740234375E-6	-0.19989013671875	-7.32421875E-6	-0.19989013671875	-6.866455078125E-6	-0.19989013671875	-7.29370117187503E-6	-0.19989013671875	-7.23266601562494E-6	-0.19989013671875	-6.89697265624997E-6	-0.19989013671875	-8.14819335937494E-6	-0.19989013671875	-1.47094726562499E-5	-0.19989013671875	-6.976318359375E-6
-0.219879150390625	-1.14654541015625E-5	-0.219879150390625	-1.62658691406251E-5	-0.219879150390625	-1.60827636718749E-5	-0.219879150390625	-8.91113281249995E-6	-0.219879150390625	-9.1552734375E-6	-0.219879150390625	-5.31005859375003E-6	-0.219879150390625	-1.495361328125E-5	-0.219879150390625	-5.31005859375003E-6	-0.219879150390625	-6.103515625E-6	-0.219879150390625	-9.06372070312495E-6	-0.219879150390625	-7.9345703125E-6	-0.219879150390625	-8.514404296875E-6	-0.219879150390625	-7.72094726562506E-6	-0.219879150390625	-7.20214843749997E-6	-0.219879150390625	-7.50732421874997E-6	-0.219879150390625	-7.72094726562506E-6	-0.219879150390625	-7.171630859375E-6	-0.219879150390625	-8.45336914062494E-6	-0.219879150390625	-1.57470703125E-5	-0.219879150390625	-7.28759765625E-6
-0.2398681640625	-1.251220703125E-5	-0.2398681640625	-1.751708984375E-5	-0.2398681640625	-1.71813964843751E-5	-0.2398681640625	-9.21630859374995E-6	-0.2398681640625	-9.73510742187503E-6	-0.2398681640625	-5.40161132812494E-6	-0.2398681640625	-1.6021728515625E-5	-0.2398681640625	-5.31005859375003E-6	-0.2398681640625	-6.43920898437497E-6	-0.2398681640625	-9.613037109375E-6	-0.2398681640625	-8.42285156249997E-6	-0.2398681640625	-9.0057373046875E-6	-0.2398681640625	-8.27026367187497E-6	-0.2398681640625	-7.53784179687494E-6	-0.2398681640625	-7.84301757812494E-6	-0.2398681640625	-8.05664062500003E-6	-0.2398681640625	-7.29370117187503E-6	-0.2398681640625	-8.81958007812503E-6	-0.2398681640625	-1.6815185546875E-5	-0.2398681640625	-7.4249267578125E-6
-0.259857177734375	-1.309814453125E-5	-0.259857177734375	-1.8463134765625E-5	-0.259857177734375	-1.82495117187501E-5	-0.259857177734375	-9.79614257812497E-6	-0.259857177734375	-1.0345458984375E-5	-0.259857177734375	-5.58471679687506E-6	-0.259857177734375	-1.708984375E-5	-0.259857177734375	-5.46264648437503E-6	-0.259857177734375	-6.65283203125006E-6	-0.259857177734375	-1.019287109375E-5	-0.259857177734375	-8.91113281249995E-6	-0.259857177734375	-9.46960449218751E-6	-0.259857177734375	-8.75854492187495E-6	-0.259857177734375	-7.81249999999997E-6	-0.259857177734375	-8.05664062500003E-6	-0.259857177734375	-8.48388671875005E-6	-0.259857177734375	-7.62939453125E-6	-0.259857177734375	-9.18579101562497E-6	-0.259857177734375	-1.7974853515625E-5	-0.259857177734375	-7.9559326171875E-6
-0.27984619140625	-1.37542724609375E-5	-0.27984619140625	-1.9683837890625E-5	-0.27984619140625	-1.94396972656249E-5	-0.27984619140625	-1.02844238281249E-5	-0.27984619140625	-1.0955810546875E-5	-0.27984619140625	-5.67626953124997E-6	-0.27984619140625	-1.812744140625E-5	-0.27984619140625	-5.58471679687506E-6	-0.27984619140625	-6.7138671875E-6	-0.27984619140625	-1.07727050781251E-5	-0.27984619140625	-9.18579101562497E-6	-0.27984619140625	-9.8846435546875E-6	-0.27984619140625	-9.03320312499997E-6	-0.27984619140625	-8.17871093750006E-6	-0.27984619140625	-8.48388671875005E-6	-0.27984619140625	-8.88061523437497E-6	-0.27984619140625	-7.75146484375003E-6	-0.27984619140625	-9.67407226562494E-6	-0.27984619140625	-1.904296875E-5	-0.27984619140625	-8.41064453125E-6
-0.299835205078125	-1.4306640625E-5	-0.299835205078125	-2.093505859375E-5	-0.299835205078125	-2.056884765625E-5	-0.299835205078125	-1.068115234375E-5	-0.299835205078125	-1.15356445312501E-5	-0.299835205078125	-5.79833984375E-6	-0.299835205078125	-1.9195556640625E-5	-0.299835205078125	-5.645751953125E-6	-0.299835205078125	-7.11059570312506E-6	-0.299835205078125	-1.12304687500001E-5	-0.299835205078125	-9.67407226562494E-6	-0.299835205078125	-1.02020263671875E-5	-0.299835205078125	-9.64355468749997E-6	-0.299835205078125	-8.57543945312497E-6	-0.299835205078125	-8.697509765625E-6	-0.299835205078125	-9.12475585937503E-6	-0.299835205078125	-8.11767578124997E-6	-0.299835205078125	-1.00097656250001E-5	-0.299835205078125	-1.995849609375E-5	-0.299835205078125	-8.49609375E-6
-0.31982421875	-1.541748046875E-5	-0.31982421875	-2.1820068359375E-5	-0.31982421875	-2.1636962890625E-5	-0.31982421875	-1.11999511718749E-5	-0.31982421875	-1.220703125E-5	-0.31982421875	-6.04248046875006E-6	-0.31982421875	-2.0263671875E-5	-0.31982421875	-5.88989257812506E-6	-0.31982421875	-7.35473632812497E-6	-0.31982421875	-1.190185546875E-5	-0.31982421875	-1.00097656250001E-5	-0.31982421875	-1.060791015625E-5	-0.31982421875	-1.0101318359375E-5	-0.31982421875	-8.75854492187495E-6	-0.31982421875	-9.002685546875E-6	-0.31982421875	-9.49096679687497E-6	-0.31982421875	-8.42285156249997E-6	-0.31982421875	-1.04370117187499E-5	-0.31982421875	-2.11486816406251E-5	-0.31982421875	-8.75244140625E-6
-0.339813232421875	-1.59149169921875E-5	-0.339813232421875	-2.31018066406249E-5	-0.339813232421875	-2.2735595703125E-5	-0.339813232421875	-1.16577148437499E-5	-0.339813232421875	-1.2664794921875E-5	-0.339813232421875	-6.01196289062494E-6	-0.339813232421875	-2.13623046875E-5	-0.339813232421875	-5.85937499999994E-6	-0.339813232421875	-7.56835937500006E-6	-0.339813232421875	-1.2359619140625E-5	-0.339813232421875	-1.0528564453125E-5	-0.339813232421875	-1.0882568359375E-5	-0.339813232421875	-1.068115234375E-5	-0.339813232421875	-9.09423828125006E-6	-0.339813232421875	-9.49096679687497E-6	-0.339813232421875	-9.88769531250003E-6	-0.339813232421875	-8.697509765625E-6	-0.339813232421875	-1.080322265625E-5	-0.339813232421875	-2.2308349609375E-5	-0.339813232421875	-9.1705322265625E-6
-0.35980224609375	-1.63787841796875E-5	-0.35980224609375	-2.4261474609375E-5	-0.35980224609375	-2.38647460937499E-5	-0.35980224609375	-1.21154785156249E-5	-0.35980224609375	-1.33056640625E-5	-0.35980224609375	-6.19506835937506E-6	-0.35980224609375	-2.25219726562501E-5	-0.35980224609375	-5.92041015625003E-6	-0.35980224609375	-7.87353515625006E-6	-0.35980224609375	-1.2786865234375E-5	-0.35980224609375	-1.0833740234375E-5	-0.35980224609375	-1.11328125E-5	-0.35980224609375	-1.10473632812499E-5	-0.35980224609375	-9.42993164062503E-6	-0.35980224609375	-9.67407226562494E-6	-0.35980224609375	-1.02844238281249E-5	-0.35980224609375	-8.88061523437497E-6	-0.35980224609375	-1.1260986328125E-5	-0.35980224609375	-2.32849121093751E-5	-0.35980224609375	-9.3658447265625E-6
