Voltage	Current	Upper Vertex
-0.205078125	-4.9560546875E-6	0.75 V
-0.20751953125	-5.31005859375E-6	0.75 V
-0.2099609375	-5.27557373046875E-6	0.75 V
-0.21240234375	-5.13702392578125E-6	0.75 V
-0.21484375	-5.06591796875E-6	0.75 V
-0.21728515625	-5.21636962890625E-6	0.75 V
-0.2197265625	-5.3350830078125E-6	0.75 V
-0.22216796875	-5.1068115234375E-6	0.75 V
-0.224609375	-5.1220703125E-6	0.75 V
-0.22705078125	-5.42205810546875E-6	0.75 V
-0.2294921875	-5.5706787109375E-6	0.75 V
-0.23193359375	-5.38360595703125E-6	0.75 V
-0.234375	-5.37353515625E-6	0.75 V
-0.23681640625	-5.48919677734375E-6	0.75 V
-0.2392578125	-5.46844482421875E-6	0.75 V
-0.24169921875	-5.2667236328125E-6	0.75 V
-0.244140625	-5.628662109375E-6	0.75 V
-0.24658203125	-5.5474853515625E-6	0.75 V
-0.2490234375	-5.58197021484375E-6	0.75 V
-0.25146484375	-5.54840087890625E-6	0.75 V
-0.25390625	-5.77239990234375E-6	0.75 V
-0.25634765625	-5.72784423828125E-6	0.75 V
-0.2587890625	-5.760498046875E-6	0.75 V
-0.26123046875	-5.78369140625E-6	0.75 V
-0.263671875	-5.726318359375E-6	0.75 V
-0.26611328125	-5.63507080078125E-6	0.75 V
-0.2685546875	-5.79376220703125E-6	0.75 V
-0.27099609375	-5.826416015625E-6	0.75 V
-0.2734375	-5.8953857421875E-6	0.75 V
-0.27587890625	-6.025390625E-6	0.75 V
-0.2783203125	-6.25E-6	0.75 V
-0.28076171875	-6.09130859375E-6	0.75 V
-0.283203125	-6.15234375E-6	0.75 V
-0.28564453125	-6.365966796875E-6	0.75 V
-0.2880859375	-6.54296875E-6	0.75 V
-0.29052734375	-6.54296875E-6	0.75 V
-0.29296875	-6.3751220703125E-6	0.75 V
-0.29541015625	-6.7108154296875E-6	0.75 V
-0.2978515625	-6.634521484375E-6	0.75 V
-0.30029296875	-6.4208984375E-6	0.75 V
-0.302734375	-6.5765380859375E-6	0.75 V
-0.30517578125	-6.7474365234375E-6	0.75 V
-0.3076171875	-6.6680908203125E-6	0.75 V
-0.31005859375	-6.6070556640625E-6	0.75 V
-0.3125	-6.50634765625E-6	0.75 V
-0.31494140625	-6.8359375E-6	0.75 V
-0.3173828125	-6.79931640625E-6	0.75 V
-0.31982421875	-6.9610595703125E-6	0.75 V
-0.322265625	-6.93359375E-6	0.75 V
-0.32470703125	-7.0892333984375E-6	0.75 V
-0.3271484375	-7.11669921875E-6	0.75 V
-0.32958984375	-6.8878173828125E-6	0.75 V
-0.33203125	-6.951904296875E-6	0.75 V
-0.33447265625	-7.208251953125E-6	0.75 V
-0.3369140625	-7.000732421875E-6	0.75 V
-0.33935546875	-6.976318359375E-6	0.75 V
-0.341796875	-7.2906494140625E-6	0.75 V
-0.34423828125	-6.878662109375E-6	0.75 V
-0.3466796875	-7.1044921875E-6	0.75 V
-0.34912109375	-7.5225830078125E-6	0.75 V
-0.3515625	-7.2052001953125E-6	0.75 V
-0.35400390625	-7.4920654296875E-6	0.75 V
-0.3564453125	-7.464599609375E-6	0.75 V
-0.35888671875	-7.2540283203125E-6	0.75 V
-0.361328125	-7.1990966796875E-6	0.75 V
-0.36376953125	-7.3516845703125E-6	0.75 V
-0.3662109375	-7.6629638671875E-6	0.75 V
-0.36865234375	-7.2845458984375E-6	0.75 V
-0.37109375	-7.489013671875E-6	0.75 V
-0.37353515625	-7.36083984375E-6	0.75 V
-0.3759765625	-7.3394775390625E-6	0.75 V
-0.37841796875	-7.7728271484375E-6	0.75 V
-0.380859375	-7.763671875E-6	0.75 V
-0.38330078125	-7.4615478515625E-6	0.75 V
-0.3857421875	-8.4259033203125E-6	0.75 V
-0.38818359375	-7.781982421875E-6	0.75 V
-0.390625	-7.464599609375E-6	0.75 V
-0.39306640625	-7.6385498046875E-6	0.75 V
-0.3955078125	-7.5836181640625E-6	0.75 V
-0.39794921875	-7.659912109375E-6	0.75 V
-0.400390625	-7.8216552734375E-6	0.75 V
-0.40283203125	-7.9315185546875E-6	0.75 V
-0.4052734375	-7.6629638671875E-6	0.75 V
-0.40771484375	-8.0963134765625E-6	0.75 V
-0.41015625	-8.026123046875E-6	0.75 V
-0.41259765625	-8.0902099609375E-6	0.75 V
-0.4150390625	-8.233642578125E-6	0.75 V
-0.41748046875	-8.0230712890625E-6	0.75 V
-0.419921875	-7.684326171875E-6	0.75 V
-0.42236328125	-8.2977294921875E-6	0.75 V
-0.4248046875	-8.026123046875E-6	0.75 V
-0.42724609375	-8.09326171875E-6	0.75 V
-0.4296875	-8.2427978515625E-6	0.75 V
-0.43212890625	-8.33740234375E-6	0.75 V
-0.4345703125	-8.2000732421875E-6	0.75 V
-0.43701171875	-8.392333984375E-6	0.75 V
-0.439453125	-8.3740234375E-6	0.75 V
-0.44189453125	-8.3251953125E-6	0.75 V
-0.4443359375	-8.6822509765625E-6	0.75 V
-0.44677734375	-8.3709716796875E-6	0.75 V
-0.44921875	-8.53271484375E-6	0.75 V
-0.45166015625	-8.69140625E-6	0.75 V
-0.4541015625	-8.41064453125E-6	0.75 V
-0.45654296875	-8.2000732421875E-6	0.75 V
-0.458984375	-8.7127685546875E-6	0.75 V
-0.46142578125	-8.5296630859375E-6	0.75 V
-0.4638671875	-8.343505859375E-6	0.75 V
-0.46630859375	-8.709716796875E-6	0.75 V
-0.46875	-8.9691162109375E-6	0.75 V
-0.47119140625	-8.9080810546875E-6	0.75 V
-0.4736328125	-8.75244140625E-6	0.75 V
-0.47607421875	-8.636474609375E-6	0.75 V
-0.478515625	-8.8653564453125E-6	0.75 V
-0.48095703125	-8.92333984375E-6	0.75 V
-0.4833984375	-8.935546875E-6	0.75 V
-0.48583984375	-8.4014892578125E-6	0.75 V
-0.48828125	-8.966064453125E-6	0.75 V
-0.49072265625	-8.782958984375E-6	0.75 V
-0.4931640625	-9.1278076171875E-6	0.75 V
-0.49560546875	-9.04541015625E-6	0.75 V
-0.498046875	-9.0545654296875E-6	0.75 V
-0.50048828125	-9.1461181640625E-6	0.75 V
-0.5029296875	-9.4268798828125E-6	0.75 V
-0.50537109375	-9.3048095703125E-6	0.75 V
-0.5078125	-8.929443359375E-6	0.75 V
-0.51025390625	-9.2193603515625E-6	0.75 V
-0.5126953125	-9.136962890625E-6	0.75 V
-0.51513671875	-9.1217041015625E-6	0.75 V
-0.517578125	-9.19189453125E-6	0.75 V
-0.52001953125	-9.3414306640625E-6	0.75 V
-0.5224609375	-9.3963623046875E-6	0.75 V
-0.52490234375	-9.7137451171875E-6	0.75 V
-0.52734375	-9.5428466796875E-6	0.75 V
-0.52978515625	-9.3780517578125E-6	0.75 V
-0.5322265625	-9.5367431640625E-6	0.75 V
-0.53466796875	-9.4512939453125E-6	0.75 V
-0.537109375	-9.619140625E-6	0.75 V
-0.53955078125	-9.7747802734375E-6	0.75 V
-0.5419921875	-9.8419189453125E-6	0.75 V
-0.54443359375	-9.417724609375E-6	0.75 V
-0.546875	-9.66796875E-6	0.75 V
-0.54931640625	-1.0076904296875E-5	0.75 V
-0.5517578125	-9.5916748046875E-6	0.75 V
-0.55419921875	-9.55810546875E-6	0.75 V
-0.556640625	-9.8907470703125E-6	0.75 V
-0.55908203125	-1.00616455078125E-5	0.75 V
-0.5615234375	-1.004638671875E-5	0.75 V
-0.56396484375	-1.01470947265625E-5	0.75 V
-0.56640625	-9.967041015625E-6	0.75 V
-0.56884765625	-9.771728515625E-6	0.75 V
-0.5712890625	-9.9365234375E-6	0.75 V
-0.57373046875	-9.7747802734375E-6	0.75 V
-0.576171875	-9.7412109375E-6	0.75 V
-0.57861328125	-9.8419189453125E-6	0.75 V
-0.5810546875	-9.9853515625E-6	0.75 V
-0.58349609375	-1.01043701171875E-5	0.75 V
-0.5859375	-1.04583740234375E-5	0.75 V
-0.58837890625	-1.04888916015625E-5	0.75 V
-0.5908203125	-1.00982666015625E-5	0.75 V
-0.59326171875	-1.024169921875E-5	0.75 V
-0.595703125	-1.03118896484375E-5	0.75 V
-0.59814453125	-1.00677490234375E-5	0.75 V
-0.6005859375	-1.0369873046875E-5	0.75 V
-0.60302734375	-9.9578857421875E-6	0.75 V
-0.60546875	-1.04156494140625E-5	0.75 V
-0.60791015625	-1.068115234375E-5	0.75 V
-0.6103515625	-1.02264404296875E-5	0.75 V
-0.61279296875	-1.0491943359375E-5	0.75 V
-0.615234375	-1.05987548828125E-5	0.75 V
-0.61767578125	-1.03668212890625E-5	0.75 V
-0.6201171875	-1.05255126953125E-5	0.75 V
-0.62255859375	-1.06964111328125E-5	0.75 V
-0.625	-1.06536865234375E-5	0.75 V
-0.62744140625	-1.05255126953125E-5	0.75 V
-0.6298828125	-1.06048583984375E-5	0.75 V
-0.63232421875	-1.12060546875E-5	0.75 V
-0.634765625	-1.08734130859375E-5	0.75 V
-0.63720703125	-1.080322265625E-5	0.75 V
-0.6396484375	-1.102294921875E-5	0.75 V
-0.64208984375	-1.07391357421875E-5	0.75 V
-0.64453125	-1.10198974609375E-5	0.75 V
-0.64697265625	-1.11419677734375E-5	0.75 V
-0.6494140625	-1.09527587890625E-5	0.75 V
-0.65185546875	-1.12274169921875E-5	0.75 V
-0.654296875	-1.11328125E-5	0.75 V
-0.65673828125	-1.0845947265625E-5	0.75 V
-0.6591796875	-1.099853515625E-5	0.75 V
-0.66162109375	-1.1456298828125E-5	0.75 V
-0.6640625	-1.09161376953125E-5	0.75 V
-0.66650390625	-1.1407470703125E-5	0.75 V
-0.6689453125	-1.116943359375E-5	0.75 V
-0.67138671875	-1.10504150390625E-5	0.75 V
-0.673828125	-1.14654541015625E-5	0.75 V
-0.67626953125	-1.13128662109375E-5	0.75 V
-0.6787109375	-1.1090087890625E-5	0.75 V
-0.68115234375	-1.148681640625E-5	0.75 V
-0.68359375	-1.14105224609375E-5	0.75 V
-0.68603515625	-1.12762451171875E-5	0.75 V
-0.6884765625	-1.1383056640625E-5	0.75 V
-0.69091796875	-1.13189697265625E-5	0.75 V
-0.693359375	-1.12945556640625E-5	0.75 V
-0.69580078125	-1.16973876953125E-5	0.75 V
-0.6982421875	-1.1962890625E-5	0.75 V
-0.70068359375	-1.1578369140625E-5	0.75 V
-0.703125	-1.18377685546875E-5	0.75 V
-0.70556640625	-1.18896484375E-5	0.75 V
-0.7080078125	-1.13128662109375E-5	0.75 V
-0.71044921875	-1.1737060546875E-5	0.75 V
-0.712890625	-1.19659423828125E-5	0.75 V
-0.71533203125	-1.17401123046875E-5	0.75 V
-0.7177734375	-1.18316650390625E-5	0.75 V
-0.72021484375	-1.1859130859375E-5	0.75 V
-0.72265625	-1.1962890625E-5	0.75 V
-0.72509765625	-1.2158203125E-5	0.75 V
-0.7275390625	-1.1944580078125E-5	0.75 V
-0.72998046875	-1.21673583984375E-5	0.75 V
-0.732421875	-1.2982177734375E-5	0.75 V
-0.73486328125	-1.22650146484375E-5	0.75 V
-0.7373046875	-1.19384765625E-5	0.75 V
-0.73974609375	-1.2042236328125E-5	0.75 V
-0.7421875	-1.24481201171875E-5	0.75 V
-0.74462890625	-1.22100830078125E-5	0.75 V
-0.7470703125	-1.23992919921875E-5	0.75 V
-0.74951171875	-1.21490478515625E-5	0.75 V
-0.751953125	-1.2200927734375E-5	0.75 V
-0.74951171875	-1.219482421875E-5	0.75 V
-0.7470703125	-1.2176513671875E-5	0.75 V
-0.74462890625	-1.19598388671875E-5	0.75 V
-0.7421875	-1.197509765625E-5	0.75 V
-0.73974609375	-1.2109375E-5	0.75 V
-0.7373046875	-1.177978515625E-5	0.75 V
-0.73486328125	-1.1822509765625E-5	0.75 V
-0.732421875	-1.2060546875E-5	0.75 V
-0.72998046875	-1.1431884765625E-5	0.75 V
-0.7275390625	-1.131591796875E-5	0.75 V
-0.72509765625	-1.14532470703125E-5	0.75 V
-0.72265625	-1.14166259765625E-5	0.75 V
-0.72021484375	-1.12335205078125E-5	0.75 V
-0.7177734375	-1.14349365234375E-5	0.75 V
-0.71533203125	-1.12579345703125E-5	0.75 V
-0.712890625	-1.1395263671875E-5	0.75 V
-0.71044921875	-1.10565185546875E-5	0.75 V
-0.7080078125	-1.082763671875E-5	0.75 V
-0.70556640625	-1.063232421875E-5	0.75 V
-0.703125	-1.11785888671875E-5	0.75 V
-0.70068359375	-1.07208251953125E-5	0.75 V
-0.6982421875	-1.09588623046875E-5	0.75 V
-0.69580078125	-1.09344482421875E-5	0.75 V
-0.693359375	-1.04705810546875E-5	0.75 V
-0.69091796875	-1.06964111328125E-5	0.75 V
-0.6884765625	-1.0577392578125E-5	0.75 V
-0.68603515625	-1.03363037109375E-5	0.75 V
-0.68359375	-1.0552978515625E-5	0.75 V
-0.68115234375	-1.09100341796875E-5	0.75 V
-0.6787109375	-1.041259765625E-5	0.75 V
-0.67626953125	-1.04034423828125E-5	0.75 V
-0.673828125	-1.051025390625E-5	0.75 V
-0.67138671875	-1.03240966796875E-5	0.75 V
-0.6689453125	-9.8297119140625E-6	0.75 V
-0.66650390625	-9.97314453125E-6	0.75 V
-0.6640625	-1.00921630859375E-5	0.75 V
-0.66162109375	-9.8785400390625E-6	0.75 V
-0.6591796875	-1.0064697265625E-5	0.75 V
-0.65673828125	-9.8968505859375E-6	0.75 V
-0.654296875	-9.930419921875E-6	0.75 V
-0.65185546875	-9.979248046875E-6	0.75 V
-0.6494140625	-9.564208984375E-6	0.75 V
-0.64697265625	-9.405517578125E-6	0.75 V
-0.64453125	-9.783935546875E-6	0.75 V
-0.64208984375	-9.24072265625E-6	0.75 V
-0.6396484375	-9.1033935546875E-6	0.75 V
-0.63720703125	-9.2620849609375E-6	0.75 V
-0.634765625	-9.234619140625E-6	0.75 V
-0.63232421875	-9.1064453125E-6	0.75 V
-0.6298828125	-9.04541015625E-6	0.75 V
-0.62744140625	-9.2803955078125E-6	0.75 V
-0.625	-8.917236328125E-6	0.75 V
-0.62255859375	-9.1705322265625E-6	0.75 V
-0.6201171875	-8.709716796875E-6	0.75 V
-0.61767578125	-8.3251953125E-6	0.75 V
-0.615234375	-8.8775634765625E-6	0.75 V
-0.61279296875	-8.8043212890625E-6	0.75 V
-0.6103515625	-8.53271484375E-6	0.75 V
-0.60791015625	-8.43505859375E-6	0.75 V
-0.60546875	-8.8897705078125E-6	0.75 V
-0.60302734375	-8.270263671875E-6	0.75 V
-0.6005859375	-8.43505859375E-6	0.75 V
-0.59814453125	-8.3526611328125E-6	0.75 V
-0.595703125	-8.2794189453125E-6	0.75 V
-0.59326171875	-8.282470703125E-6	0.75 V
-0.5908203125	-8.3160400390625E-6	0.75 V
-0.58837890625	-7.99560546875E-6	0.75 V
-0.5859375	-8.1695556640625E-6	0.75 V
-0.58349609375	-7.940673828125E-6	0.75 V
-0.5810546875	-7.9498291015625E-6	0.75 V
-0.57861328125	-7.9376220703125E-6	0.75 V
-0.576171875	-7.6812744140625E-6	0.75 V
-0.57373046875	-7.586669921875E-6	0.75 V
-0.5712890625	-7.818603515625E-6	0.75 V
-0.56884765625	-7.7911376953125E-6	0.75 V
-0.56640625	-7.696533203125E-6	0.75 V
-0.56396484375	-7.6141357421875E-6	0.75 V
-0.5615234375	-7.696533203125E-6	0.75 V
-0.55908203125	-7.403564453125E-6	0.75 V
-0.556640625	-7.2998046875E-6	0.75 V
-0.55419921875	-7.3516845703125E-6	0.75 V
-0.5517578125	-6.9305419921875E-6	0.75 V
-0.54931640625	-7.1075439453125E-6	0.75 V
-0.546875	-7.122802734375E-6	0.75 V
-0.54443359375	-7.04345703125E-6	0.75 V
-0.5419921875	-6.744384765625E-6	0.75 V
-0.53955078125	-6.7413330078125E-6	0.75 V
-0.537109375	-6.73828125E-6	0.75 V
-0.53466796875	-7.281494140625E-6	0.75 V
-0.5322265625	-6.94580078125E-6	0.75 V
-0.52978515625	-6.719970703125E-6	0.75 V
-0.52734375	-6.5032958984375E-6	0.75 V
-0.52490234375	-6.890869140625E-6	0.75 V
-0.5224609375	-6.25E-6	0.75 V
-0.52001953125	-6.3323974609375E-6	0.75 V
-0.517578125	-6.7626953125E-6	0.75 V
-0.51513671875	-6.2286376953125E-6	0.75 V
-0.5126953125	-6.3751220703125E-6	0.75 V
-0.51025390625	-6.2652587890625E-6	0.75 V
-0.5078125	-6.1248779296875E-6	0.75 V
-0.50537109375	-5.9783935546875E-6	0.75 V
-0.5029296875	-5.8563232421875E-6	0.75 V
-0.50048828125	-6.207275390625E-6	0.75 V
-0.498046875	-6.1798095703125E-6	0.75 V
-0.49560546875	-6.1920166015625E-6	0.75 V
-0.4931640625	-5.5206298828125E-6	0.75 V
-0.49072265625	-5.5816650390625E-6	0.75 V
-0.48828125	-5.9356689453125E-6	0.75 V
-0.48583984375	-5.499267578125E-6	0.75 V
-0.4833984375	-5.8990478515625E-6	0.75 V
-0.48095703125	-5.8868408203125E-6	0.75 V
-0.478515625	-5.7647705078125E-6	0.75 V
-0.47607421875	-5.7708740234375E-6	0.75 V
-0.4736328125	-5.40771484375E-6	0.75 V
-0.47119140625	-5.279541015625E-6	0.75 V
-0.46875	-5.50537109375E-6	0.75 V
-0.46630859375	-4.8553466796875E-6	0.75 V
-0.4638671875	-4.8828125E-6	0.75 V
-0.46142578125	-4.815673828125E-6	0.75 V
-0.458984375	-5.0048828125E-6	0.75 V
-0.45654296875	-4.8919677734375E-6	0.75 V
-0.4541015625	-4.852294921875E-6	0.75 V
-0.45166015625	-5.33447265625E-6	0.75 V
-0.44921875	-5.108642578125E-6	0.75 V
-0.44677734375	-4.7210693359375E-6	0.75 V
-0.4443359375	-4.779052734375E-6	0.75 V
-0.44189453125	-4.632568359375E-6	0.75 V
-0.439453125	-4.461669921875E-6	0.75 V
-0.43701171875	-4.449462890625E-6	0.75 V
-0.4345703125	-3.95721435546875E-6	0.75 V
-0.43212890625	-3.97369384765625E-6	0.75 V
-0.4296875	-4.08660888671875E-6	0.75 V
-0.42724609375	-3.99444580078125E-6	0.75 V
-0.4248046875	-3.87725830078125E-6	0.75 V
-0.42236328125	-4.190673828125E-6	0.75 V
-0.419921875	-3.89373779296875E-6	0.75 V
-0.41748046875	-3.6761474609375E-6	0.75 V
-0.4150390625	-3.80615234375E-6	0.75 V
-0.41259765625	-3.6590576171875E-6	0.75 V
-0.41015625	-3.75152587890625E-6	0.75 V
-0.40771484375	-3.677978515625E-6	0.75 V
-0.4052734375	-3.52081298828125E-6	0.75 V
-0.40283203125	-3.472900390625E-6	0.75 V
-0.400390625	-3.58551025390625E-6	0.75 V
-0.39794921875	-3.39141845703125E-6	0.75 V
-0.3955078125	-3.348388671875E-6	0.75 V
-0.39306640625	-3.50494384765625E-6	0.75 V
-0.390625	-3.37066650390625E-6	0.75 V
-0.38818359375	-2.886962890625E-6	0.75 V
-0.3857421875	-3.25592041015625E-6	0.75 V
-0.38330078125	-3.1683349609375E-6	0.75 V
-0.380859375	-3.0291748046875E-6	0.75 V
-0.37841796875	-3.03253173828125E-6	0.75 V
-0.3759765625	-3.01727294921875E-6	0.75 V
-0.37353515625	-2.7679443359375E-6	0.75 V
-0.37109375	-2.84210205078125E-6	0.75 V
-0.36865234375	-2.8082275390625E-6	0.75 V
-0.3662109375	-2.79541015625E-6	0.75 V
-0.36376953125	-2.769775390625E-6	0.75 V
-0.361328125	-2.72216796875E-6	0.75 V
-0.35888671875	-2.46429443359375E-6	0.75 V
-0.3564453125	-2.62664794921875E-6	0.75 V
-0.35400390625	-2.48931884765625E-6	0.75 V
-0.3515625	-2.406005859375E-6	0.75 V
-0.34912109375	-2.27508544921875E-6	0.75 V
-0.3466796875	-2.36236572265625E-6	0.75 V
-0.34423828125	-2.4005126953125E-6	0.75 V
-0.341796875	-2.47222900390625E-6	0.75 V
-0.33935546875	-2.29766845703125E-6	0.75 V
-0.3369140625	-2.21710205078125E-6	0.75 V
-0.33447265625	-2.39166259765625E-6	0.75 V
-0.33203125	-2.3065185546875E-6	0.75 V
-0.32958984375	-1.73492431640625E-6	0.75 V
-0.3271484375	-2.05230712890625E-6	0.75 V
-0.32470703125	-1.86767578125E-6	0.75 V
-0.322265625	-1.6461181640625E-6	0.75 V
-0.31982421875	-1.80877685546875E-6	0.75 V
-0.3173828125	-1.86187744140625E-6	0.75 V
-0.31494140625	-1.86492919921875E-6	0.75 V
-0.3125	-1.81671142578125E-6	0.75 V
-0.31005859375	-1.590576171875E-6	0.75 V
-0.3076171875	-1.3946533203125E-6	0.75 V
-0.30517578125	-1.572265625E-6	0.75 V
-0.302734375	-1.58355712890625E-6	0.75 V
-0.30029296875	-1.568603515625E-6	0.75 V
-0.2978515625	-1.412353515625E-6	0.75 V
-0.29541015625	-1.5313720703125E-6	0.75 V
-0.29296875	-1.2017822265625E-6	0.75 V
-0.29052734375	-1.09954833984375E-6	0.75 V
-0.2880859375	-1.21246337890625E-6	0.75 V
-0.28564453125	-1.072998046875E-6	0.75 V
-0.283203125	-1.01318359375E-6	0.75 V
-0.28076171875	-1.10626220703125E-6	0.75 V
-0.2783203125	-9.5855712890625E-7	0.75 V
-0.27587890625	-1.143798828125E-6	0.75 V
-0.2734375	-1.18072509765625E-6	0.75 V
-0.27099609375	-8.3526611328125E-7	0.75 V
-0.2685546875	-9.50927734375E-7	0.75 V
-0.26611328125	-8.77685546875E-7	0.75 V
-0.263671875	-7.1929931640625E-7	0.75 V
-0.26123046875	-5.950927734375E-7	0.75 V
-0.2587890625	-6.9122314453125E-7	0.75 V
-0.25634765625	-7.1533203125E-7	0.75 V
-0.25390625	-7.3333740234375E-7	0.75 V
-0.25146484375	-7.3638916015625E-7	0.75 V
-0.2490234375	-6.3812255859375E-7	0.75 V
-0.24658203125	-4.33349609375E-7	0.75 V
-0.244140625	-6.25E-7	0.75 V
-0.24169921875	-1.9439697265625E-7	0.75 V
-0.2392578125	-3.314208984375E-7	0.75 V
-0.23681640625	-4.949951171875E-7	0.75 V
-0.234375	-3.6224365234375E-7	0.75 V
-0.23193359375	-3.2379150390625E-7	0.75 V
-0.2294921875	-2.8411865234375E-7	0.75 V
-0.22705078125	-6.378173828125E-8	0.75 V
-0.224609375	-7.598876953125E-8	0.75 V
-0.22216796875	-3.0059814453125E-7	0.75 V
-0.2197265625	-1.0986328125E-7	0.75 V
-0.21728515625	-2.6153564453125E-7	0.75 V
-0.21484375	-3.01513671875E-7	0.75 V
-0.21240234375	1.6143798828125E-7	0.75 V
-0.2099609375	-1.434326171875E-8	0.75 V
-0.20751953125	3.60107421875E-8	0.75 V
-0.205078125	-1.2451171875E-7	0.75 V
-0.20263671875	2.2125244140625E-7	0.75 V
-0.2001953125	2.7313232421875E-7	0.75 V
-0.19775390625	6.40869140625E-9	0.75 V
-0.1953125	2.984619140625E-7	0.75 V
-0.19287109375	3.1951904296875E-7	0.75 V
-0.1904296875	2.850341796875E-7	0.75 V
-0.18798828125	3.2562255859375E-7	0.75 V
-0.185546875	-1.678466796875E-8	0.75 V
-0.18310546875	3.72314453125E-7	0.75 V
-0.1806640625	5.52978515625E-7	0.75 V
-0.17822265625	3.900146484375E-7	0.75 V
-0.17578125	4.96826171875E-7	0.75 V
-0.17333984375	7.7239990234375E-7	0.75 V
-0.1708984375	6.70166015625E-7	0.75 V
-0.16845703125	5.963134765625E-7	0.75 V
-0.166015625	4.876708984375E-7	0.75 V
-0.16357421875	4.974365234375E-7	0.75 V
-0.1611328125	7.03125E-7	0.75 V
-0.15869140625	6.2103271484375E-7	0.75 V
-0.15625	8.001708984375E-7	0.75 V
-0.15380859375	7.7880859375E-7	0.75 V
-0.1513671875	9.8236083984375E-7	0.75 V
-0.14892578125	8.3892822265625E-7	0.75 V
-0.146484375	1.03057861328125E-6	0.75 V
-0.14404296875	1.1456298828125E-6	0.75 V
-0.1416015625	9.2193603515625E-7	0.75 V
-0.13916015625	9.9365234375E-7	0.75 V
-0.13671875	1.077880859375E-6	0.75 V
-0.13427734375	9.5428466796875E-7	0.75 V
-0.1318359375	1.0675048828125E-6	0.75 V
-0.12939453125	1.18377685546875E-6	0.75 V
-0.126953125	1.148681640625E-6	0.75 V
-0.12451171875	1.23931884765625E-6	0.75 V
-0.1220703125	1.3861083984375E-6	0.75 V
-0.11962890625	1.14105224609375E-6	0.75 V
-0.1171875	1.219482421875E-6	0.75 V
-0.11474609375	1.4892578125E-6	0.75 V
-0.1123046875	1.52252197265625E-6	0.75 V
-0.10986328125	1.31866455078125E-6	0.75 V
-0.107421875	1.644287109375E-6	0.75 V
-0.10498046875	1.49261474609375E-6	0.75 V
-0.1025390625	1.475830078125E-6	0.75 V
-0.10009765625	1.4251708984375E-6	0.75 V
-0.09765625	1.3262939453125E-6	0.75 V
-0.09521484375	1.27105712890625E-6	0.75 V
-0.0927734375	1.72943115234375E-6	0.75 V
-0.09033203125	1.77337646484375E-6	0.75 V
-0.087890625	1.4404296875E-6	0.75 V
-0.08544921875	1.92596435546875E-6	0.75 V
-0.0830078125	1.72332763671875E-6	0.75 V
-0.08056640625	1.728515625E-6	0.75 V
-0.078125	1.9012451171875E-6	0.75 V
-0.07568359375	2.05169677734375E-6	0.75 V
-0.0732421875	1.8896484375E-6	0.75 V
-0.07080078125	1.8267822265625E-6	0.75 V
-0.068359375	1.94244384765625E-6	0.75 V
-0.06591796875	1.93878173828125E-6	0.75 V
-0.0634765625	2.09014892578125E-6	0.75 V
-0.06103515625	1.9134521484375E-6	0.75 V
-0.05859375	2.001953125E-6	0.75 V
-0.05615234375	2.3065185546875E-6	0.75 V
-0.0537109375	2.17010498046875E-6	0.75 V
-0.05126953125	1.99249267578125E-6	0.75 V
-0.048828125	2.21466064453125E-6	0.75 V
-0.04638671875	2.38922119140625E-6	0.75 V
-0.0439453125	2.3370361328125E-6	0.75 V
-0.04150390625	2.3388671875E-6	0.75 V
-0.0390625	2.29248046875E-6	0.75 V
-0.03662109375	2.2930908203125E-6	0.75 V
-0.0341796875	2.50213623046875E-6	0.75 V
-0.03173828125	2.30621337890625E-6	0.75 V
-0.029296875	2.374267578125E-6	0.75 V
-0.02685546875	2.686767578125E-6	0.75 V
-0.0244140625	2.45849609375E-6	0.75 V
-0.02197265625	2.42706298828125E-6	0.75 V
-0.01953125	2.72796630859375E-6	0.75 V
-0.01708984375	2.684326171875E-6	0.75 V
-0.0146484375	2.49908447265625E-6	0.75 V
-0.01220703125	2.5750732421875E-6	0.75 V
-0.009765625	2.77984619140625E-6	0.75 V
-0.00732421875	2.68218994140625E-6	0.75 V
-0.0048828125	2.88055419921875E-6	0.75 V
-0.00244140625	2.80181884765625E-6	0.75 V
0	2.935791015625E-6	0.75 V
0.00244140625	2.82501220703125E-6	0.75 V
0.0048828125	2.8948974609375E-6	0.75 V
0.00732421875	2.7740478515625E-6	0.75 V
0.009765625	3.0413818359375E-6	0.75 V
0.01220703125	3.1707763671875E-6	0.75 V
0.0146484375	2.86651611328125E-6	0.75 V
0.01708984375	3.043212890625E-6	0.75 V
0.01953125	3.14788818359375E-6	0.75 V
0.02197265625	3.011474609375E-6	0.75 V
0.0244140625	3.10211181640625E-6	0.75 V
0.02685546875	3.07373046875E-6	0.75 V
0.029296875	3.11614990234375E-6	0.75 V
0.03173828125	3.3819580078125E-6	0.75 V
0.0341796875	3.30535888671875E-6	0.75 V
0.03662109375	3.233642578125E-6	0.75 V
0.0390625	3.2452392578125E-6	0.75 V
0.04150390625	3.187255859375E-6	0.75 V
0.0439453125	3.33892822265625E-6	0.75 V
0.04638671875	3.47625732421875E-6	0.75 V
0.048828125	3.3538818359375E-6	0.75 V
0.05126953125	3.60107421875E-6	0.75 V
0.0537109375	3.4625244140625E-6	0.75 V
0.05615234375	3.66058349609375E-6	0.75 V
0.05859375	3.40789794921875E-6	0.75 V
0.06103515625	3.49365234375E-6	0.75 V
